Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
8/4/5/4,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0179211,0.0238949,0.0116487,0.016129,0.00416146,0.00832293,0.00343321,0.00686642,0.0124844,0.0249688,0.00842697,0.0168539,0.00187688,0.00375375,0.00457247,0.0137174,0.00788288,0.01001,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/4/5/5,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0179211,0.0238949,0.0116487,0.016129,0.00416146,0.00832293,0.00343321,0.00686642,0.0124844,0.0249688,0.00842697,0.0168539,0.00187688,0.00375375,0.00457247,0.0137174,0.00788288,0.01001,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/4/6/1,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.00746714,0.00746714,0.00537634,0.0062724,0.00520183,0.0104037,0.00405743,0.00811486,0.00780275,0.0156055,0.00561798,0.011236,0.00187688,0.00375375,0.00571559,0.00857339,0.00788288,0.00500501,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.00645995,0.00949668,0.0118708,
8/4/6/2,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0149343,0.0149343,0.00985663,0.0107527,0.00520183,0.0104037,0.00405743,0.00811486,0.0156055,0.031211,0.0102996,0.0205993,0.00187688,0.00375375,0.00571559,0.0171468,0.00788288,0.01001,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
8/4/6/3,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0224014,0.0224014,0.0143369,0.015233,0.00520183,0.0104037,0.00405743,0.00811486,0.0156055,0.031211,0.0102996,0.0205993,0.00187688,0.00375375,0.00571559,0.0171468,0.00788288,0.01001,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
8/4/6/4,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0224014,0.0298686,0.0143369,0.0197133,0.00520183,0.0104037,0.00405743,0.00811486,0.0156055,0.031211,0.0102996,0.0205993,0.00187688,0.00375375,0.00571559,0.0171468,0.00788288,0.01001,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
8/4/6/5,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0224014,0.0298686,0.0143369,0.0197133,0.00520183,0.0104037,0.00405743,0.00811486,0.0156055,0.031211,0.0102996,0.0205993,0.00187688,0.00375375,0.00571559,0.0171468,0.00788288,0.01001,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.0129199,0.00949668,0.0118708,
8/4/7/1,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.00896057,0.00896057,0.0062724,0.00716846,0.0062422,0.0124844,0.00468165,0.0093633,0.0093633,0.0187266,0.00655431,0.0131086,0.00187688,0.00375375,0.00685871,0.0102881,0.00788288,0.00500501,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.00775194,0.00949668,0.014245,
8/4/7/2,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0179211,0.0179211,0.0116487,0.0125448,0.0062422,0.0124844,0.00468165,0.0093633,0.0187266,0.0374532,0.0121723,0.0243446,0.00187688,0.00375375,0.00685871,0.0205761,0.00788288,0.01001,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
8/4/7/3,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0268817,0.0268817,0.0170251,0.0179211,0.0062422,0.0124844,0.00468165,0.0093633,0.0187266,0.0374532,0.0121723,0.0243446,0.00187688,0.00375375,0.00685871,0.0205761,0.00788288,0.01001,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
8/4/7/4,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0268817,0.0358423,0.0170251,0.0232975,0.0062422,0.0124844,0.00468165,0.0093633,0.0187266,0.0374532,0.0121723,0.0243446,0.00187688,0.00375375,0.00685871,0.0205761,0.00788288,0.01001,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
8/4/7/5,0.00187688,0.00365497,0.00730994,0.00571895,0.00441176,0.00539216,0.0268817,0.0358423,0.0170251,0.0232975,0.0062422,0.0124844,0.00468165,0.0093633,0.0187266,0.0374532,0.0121723,0.0243446,0.00187688,0.00375375,0.00685871,0.0205761,0.00788288,0.01001,0.0166667,0.00987654,0.00938438,0.0207016,0.0117206,0.0155039,0.00949668,0.014245,
8/5/5/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00597372,0.00597372,0.00477897,0.00597372,0.00416146,0.00832293,0.00374532,0.00749064,0.0062422,0.0124844,0.00499376,0.00998752,0.0025025,0.00500501,0.00457247,0.00685871,0.0105105,0.00500501,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
8/5/5/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0119474,0.0119474,0.0083632,0.00955795,0.00416146,0.00832293,0.00374532,0.00749064,0.0124844,0.0249688,0.00873908,0.0174782,0.0025025,0.00500501,0.00457247,0.0137174,0.0105105,0.01001,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/5/5/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0179211,0.0179211,0.0119474,0.0131422,0.00416146,0.00832293,0.00374532,0.00749064,0.0124844,0.0249688,0.00873908,0.0174782,0.0025025,0.00500501,0.00457247,0.0137174,0.0105105,0.01001,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/5/5/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0179211,0.0238949,0.0119474,0.0167264,0.00416146,0.00832293,0.00374532,0.00749064,0.0124844,0.0249688,0.00873908,0.0174782,0.0025025,0.00500501,0.00457247,0.0137174,0.0105105,0.01001,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/5/5/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0179211,0.0238949,0.0119474,0.0167264,0.00416146,0.00832293,0.00374532,0.00749064,0.0124844,0.0249688,0.00873908,0.0174782,0.0025025,0.00500501,0.00457247,0.0137174,0.0105105,0.01001,0.0111111,0.00987654,0.0125125,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
8/5/6/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00746714,0.00746714,0.00567503,0.00686977,0.00520183,0.0104037,0.00436954,0.00873908,0.00780275,0.0156055,0.00593009,0.0118602,0.0025025,0.00500501,0.00571559,0.00857339,0.0105105,0.00625626,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
8/5/6/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0149343,0.0149343,0.0101553,0.0113501,0.00520183,0.0104037,0.00436954,0.00873908,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00571559,0.0171468,0.0105105,0.0125125,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/5/6/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0224014,0.0146356,0.0158303,0.00520183,0.0104037,0.00436954,0.00873908,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00571559,0.0171468,0.0105105,0.0125125,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/5/6/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0298686,0.0146356,0.0203106,0.00520183,0.0104037,0.00436954,0.00873908,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00571559,0.0171468,0.0105105,0.0125125,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/5/6/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0224014,0.0298686,0.0146356,0.0203106,0.00520183,0.0104037,0.00436954,0.00873908,0.0156055,0.031211,0.0106117,0.0212235,0.0025025,0.00500501,0.00571559,0.0171468,0.0105105,0.0125125,0.0138889,0.0123457,0.0125125,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/5/7/1,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.00896057,0.00896057,0.00657109,0.00776583,0.0062422,0.0124844,0.00499376,0.00998752,0.0093633,0.0187266,0.00686642,0.0137328,0.0025025,0.00500501,0.00685871,0.0102881,0.0105105,0.00625626,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.00775194,0.0118708,0.014245,
8/5/7/2,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0179211,0.0179211,0.0119474,0.0131422,0.0062422,0.0124844,0.00499376,0.00998752,0.0187266,0.0374532,0.0124844,0.0249688,0.0025025,0.00500501,0.00685871,0.0205761,0.0105105,0.0125125,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
8/5/7/3,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0268817,0.0268817,0.0173238,0.0185185,0.0062422,0.0124844,0.00499376,0.00998752,0.0187266,0.0374532,0.0124844,0.0249688,0.0025025,0.00500501,0.00685871,0.0205761,0.0105105,0.0125125,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
8/5/7/4,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0268817,0.0358423,0.0173238,0.0238949,0.0062422,0.0124844,0.00499376,0.00998752,0.0187266,0.0374532,0.0124844,0.0249688,0.0025025,0.00500501,0.00685871,0.0205761,0.0105105,0.0125125,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
8/5/7/5,0.0025025,0.00487329,0.00974659,0.00762527,0.00588235,0.00718954,0.0268817,0.0358423,0.0173238,0.0238949,0.0062422,0.0124844,0.00499376,0.00998752,0.0187266,0.0374532,0.0124844,0.0249688,0.0025025,0.00500501,0.00685871,0.0205761,0.0105105,0.0125125,0.0166667,0.0123457,0.0125125,0.0248419,0.0140647,0.0155039,0.0118708,0.014245,
8/6/6/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00746714,0.00746714,0.00597372,0.00746714,0.00520183,0.0104037,0.00468165,0.0093633,0.00780275,0.0156055,0.0062422,0.0124844,0.00312813,0.00625626,0.00571559,0.00857339,0.0131381,0.00625626,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.00645995,0.0118708,0.0118708,
8/6/6/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0149343,0.0149343,0.010454,0.0119474,0.00520183,0.0104037,0.00468165,0.0093633,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00571559,0.0171468,0.0131381,0.0125125,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/6/6/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0224014,0.0149343,0.0164277,0.00520183,0.0104037,0.00468165,0.0093633,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00571559,0.0171468,0.0131381,0.0125125,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/6/6/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0298686,0.0149343,0.020908,0.00520183,0.0104037,0.00468165,0.0093633,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00571559,0.0171468,0.0131381,0.0125125,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/6/6/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0298686,0.0149343,0.020908,0.00520183,0.0104037,0.00468165,0.0093633,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00571559,0.0171468,0.0131381,0.0125125,0.0138889,0.0123457,0.0156406,0.0207016,0.0117206,0.0129199,0.0118708,0.0118708,
8/6/7/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00896057,0.00896057,0.00686977,0.0083632,0.0062422,0.0124844,0.00530587,0.0106117,0.0093633,0.0187266,0.00717853,0.0143571,0.00312813,0.00625626,0.00685871,0.0102881,0.0131381,0.00750751,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
8/6/7/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0179211,0.0179211,0.0122461,0.0137395,0.0062422,0.0124844,0.00530587,0.0106117,0.0187266,0.0374532,0.0127965,0.025593,0.00312813,0.00625626,0.00685871,0.0205761,0.0131381,0.015015,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/6/7/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0268817,0.0268817,0.0176225,0.0191159,0.0062422,0.0124844,0.00530587,0.0106117,0.0187266,0.0374532,0.0127965,0.025593,0.00312813,0.00625626,0.00685871,0.0205761,0.0131381,0.015015,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/6/7/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0268817,0.0358423,0.0176225,0.0244922,0.0062422,0.0124844,0.00530587,0.0106117,0.0187266,0.0374532,0.0127965,0.025593,0.00312813,0.00625626,0.00685871,0.0205761,0.0131381,0.015015,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/6/7/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0268817,0.0358423,0.0176225,0.0244922,0.0062422,0.0124844,0.00530587,0.0106117,0.0187266,0.0374532,0.0127965,0.025593,0.00312813,0.00625626,0.00685871,0.0205761,0.0131381,0.015015,0.0166667,0.0148148,0.0156406,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/7/7/1,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.00896057,0.00896057,0.00716846,0.00896057,0.0062422,0.0124844,0.00561798,0.011236,0.0093633,0.0187266,0.00749064,0.0149813,0.00375375,0.00750751,0.00685871,0.0102881,0.0157658,0.00750751,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.00775194,0.014245,0.014245,
8/7/7/2,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0179211,0.0179211,0.0125448,0.0143369,0.0062422,0.0124844,0.00561798,0.011236,0.0187266,0.0374532,0.0131086,0.0262172,0.00375375,0.00750751,0.00685871,0.0205761,0.0157658,0.015015,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/7/7/3,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0268817,0.0268817,0.0179211,0.0197133,0.0062422,0.0124844,0.00561798,0.011236,0.0187266,0.0374532,0.0131086,0.0262172,0.00375375,0.00750751,0.00685871,0.0205761,0.0157658,0.015015,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/7/7/4,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0268817,0.0358423,0.0179211,0.0250896,0.0062422,0.0124844,0.00561798,0.011236,0.0187266,0.0374532,0.0131086,0.0262172,0.00375375,0.00750751,0.00685871,0.0205761,0.0157658,0.015015,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
8/7/7/5,0.00375375,0.00730994,0.0146199,0.0114379,0.00882353,0.0107843,0.0268817,0.0358423,0.0179211,0.0250896,0.0062422,0.0124844,0.00561798,0.011236,0.0187266,0.0374532,0.0131086,0.0262172,0.00375375,0.00750751,0.00685871,0.0205761,0.0157658,0.015015,0.0166667,0.0148148,0.0187688,0.0248419,0.0140647,0.0155039,0.014245,0.014245,
9/2/2/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.000995619,0.000995619,0.000896057,0.00119474,0.00104037,0.00208073,0.00093633,0.00187266,0.00104037,0.00208073,0.00093633,0.00187266,0.000625626,0.00125125,0.00114312,0.00114312,0.00262763,0.00125125,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00129199,0.00237417,0.00237417,
9/2/2/2,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00199124,0.00199124,0.00149343,0.00179211,0.00104037,0.00208073,0.00093633,0.00187266,0.00208073,0.00416146,0.00156055,0.0031211,0.000625626,0.00125125,0.00114312,0.00228624,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
9/2/2/3,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00298686,0.00298686,0.0020908,0.00238949,0.00104037,0.00208073,0.00093633,0.00187266,0.00208073,0.00416146,0.00156055,0.0031211,0.000625626,0.00125125,0.00114312,0.00228624,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
9/2/2/4,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00298686,0.00398248,0.0020908,0.00298686,0.00104037,0.00208073,0.00093633,0.00187266,0.00208073,0.00416146,0.00156055,0.0031211,0.000625626,0.00125125,0.00114312,0.00228624,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
9/2/2/5,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00298686,0.00398248,0.0020908,0.00298686,0.00104037,0.00208073,0.00093633,0.00187266,0.00208073,0.00416146,0.00156055,0.0031211,0.000625626,0.00125125,0.00114312,0.00228624,0.00262763,0.0025025,0.00277778,0.00246914,0.00312813,0.00414032,0.00234412,0.00258398,0.00237417,0.00237417,
9/2/3/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00199124,0.00199124,0.00149343,0.00179211,0.00208073,0.00416146,0.00156055,0.0031211,0.00208073,0.00416146,0.00156055,0.0031211,0.000625626,0.00125125,0.00228624,0.00228624,0.00262763,0.0025025,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00258398,0.00474834,0.00474834,
9/2/3/2,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00398248,0.00398248,0.00268817,0.00298686,0.00208073,0.00416146,0.00156055,0.0031211,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00228624,0.00457247,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
9/2/3/3,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00597372,0.00597372,0.00388292,0.0041816,0.00208073,0.00416146,0.00156055,0.0031211,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00228624,0.00457247,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
9/2/3/4,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00597372,0.00796495,0.00388292,0.00537634,0.00208073,0.00416146,0.00156055,0.0031211,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00228624,0.00457247,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
9/2/3/5,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00597372,0.00796495,0.00388292,0.00537634,0.00208073,0.00416146,0.00156055,0.0031211,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00228624,0.00457247,0.00262763,0.00500501,0.00555556,0.00493827,0.00312813,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
9/2/4/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00298686,0.00298686,0.0020908,0.00238949,0.0031211,0.0062422,0.00218477,0.00436954,0.0031211,0.0062422,0.00218477,0.00436954,0.000625626,0.00125125,0.00342936,0.00342936,0.00262763,0.0025025,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00387597,0.00474834,0.00712251,
9/2/4/2,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00597372,0.00597372,0.00388292,0.0041816,0.0031211,0.0062422,0.00218477,0.00436954,0.0062422,0.0124844,0.00405743,0.00811486,0.000625626,0.00125125,0.00342936,0.00685871,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
9/2/4/3,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00896057,0.00896057,0.00567503,0.00597372,0.0031211,0.0062422,0.00218477,0.00436954,0.0062422,0.0124844,0.00405743,0.00811486,0.000625626,0.00125125,0.00342936,0.00685871,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
9/2/4/4,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00896057,0.0119474,0.00567503,0.00776583,0.0031211,0.0062422,0.00218477,0.00436954,0.0062422,0.0124844,0.00405743,0.00811486,0.000625626,0.00125125,0.00342936,0.00685871,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
9/2/4/5,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00896057,0.0119474,0.00567503,0.00776583,0.0031211,0.0062422,0.00218477,0.00436954,0.0062422,0.0124844,0.00405743,0.00811486,0.000625626,0.00125125,0.00342936,0.00685871,0.00262763,0.00500501,0.00833333,0.00493827,0.00312813,0.012421,0.00703235,0.00775194,0.00474834,0.00712251,
9/2/5/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00398248,0.00398248,0.00268817,0.00298686,0.00416146,0.00832293,0.00280899,0.00561798,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00457247,0.00457247,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
9/2/5/2,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00796495,0.00796495,0.00507766,0.00537634,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/5/3,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0119474,0.0119474,0.00746714,0.00776583,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/5/4,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0119474,0.0159299,0.00746714,0.0101553,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/5/5,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0119474,0.0159299,0.00746714,0.0101553,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/6/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0049781,0.0049781,0.00328554,0.00358423,0.00416146,0.00832293,0.00280899,0.00561798,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00457247,0.00457247,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
9/2/6/2,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.00995619,0.00995619,0.0062724,0.00657109,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/6/3,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0149343,0.0149343,0.00925926,0.00955795,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/6/4,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0149343,0.0199124,0.00925926,0.0125448,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/6/5,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0149343,0.0199124,0.00925926,0.0125448,0.00416146,0.00832293,0.00280899,0.00561798,0.00832293,0.0166459,0.00530587,0.0106117,0.000625626,0.00125125,0.00457247,0.00914495,0.00262763,0.00500501,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0103359,0.00474834,0.00949668,
9/2/7/1,0.000625626,0.00121832,0.00243665,0.00190632,0.00147059,0.00179739,0.0049781,0.0049781,0.00328554,0.00358423,0.00416146,0.00832293,0.00280899,0.00561798,0.00416146,0.00832293,0.00280899,0.00561798,0.000625626,0.00125125,0.00457247,0.00457247,0.00262763,0.0025025,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.00516796,0.00474834,0.00949668,
