,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
6/6/3/3,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/6/3/4,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/6/3/5,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/6/4/1,0.222222,0.444444,0.233333,0.166667,0.555556,0.555556,0.277778,0.555556,
6/6/4/2,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/6/4/3,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/6/4/4,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/6/4/5,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/6/5/1,0.296296,0.592593,0.311111,0.222222,0.740741,0.740741,0.370370,0.740741,
6/6/5/2,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/6/5/3,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/6/5/4,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/6/5/5,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/6/6/1,0.370370,0.740741,0.388889,0.277778,0.925926,0.925926,0.462963,0.925926,
6/6/6/2,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/6/6/3,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/6/6/4,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/6/6/5,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/6/7/1,0.370370,0.740741,0.388889,0.333333,1.111111,0.925926,0.462963,0.925926,
6/6/7/2,0.370370,0.740741,0.388889,0.666667,1.111111,0.925926,0.462963,0.925926,
6/6/7/3,0.370370,0.740741,0.388889,0.666667,1.111111,0.925926,0.462963,0.925926,
6/6/7/4,0.370370,0.740741,0.388889,0.666667,1.111111,0.925926,0.462963,0.925926,
6/6/7/5,0.370370,0.740741,0.388889,0.666667,1.111111,0.925926,0.462963,0.925926,
6/7/2/1,0.074074,0.148148,0.077778,0.055556,0.185185,0.185185,0.092593,0.185185,
6/7/2/2,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/7/2/3,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/7/2/4,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/7/2/5,0.074074,0.148148,0.077778,0.111111,0.185185,0.185185,0.092593,0.185185,
6/7/3/1,0.148148,0.296296,0.155556,0.111111,0.370370,0.370370,0.185185,0.370370,
6/7/3/2,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/7/3/3,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/7/3/4,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/7/3/5,0.148148,0.296296,0.155556,0.222222,0.370370,0.370370,0.185185,0.370370,
6/7/4/1,0.222222,0.444444,0.233333,0.166667,0.555556,0.555556,0.277778,0.555556,
6/7/4/2,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/7/4/3,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/7/4/4,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/7/4/5,0.222222,0.444444,0.233333,0.333333,0.555556,0.555556,0.277778,0.555556,
6/7/5/1,0.296296,0.592593,0.311111,0.222222,0.740741,0.740741,0.370370,0.740741,
6/7/5/2,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/7/5/3,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/7/5/4,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/7/5/5,0.296296,0.592593,0.311111,0.444444,0.740741,0.740741,0.370370,0.740741,
6/7/6/1,0.370370,0.740741,0.388889,0.277778,0.925926,0.925926,0.462963,0.925926,
6/7/6/2,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/7/6/3,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/7/6/4,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/7/6/5,0.370370,0.740741,0.388889,0.555556,0.925926,0.925926,0.462963,0.925926,
6/7/7/1,0.444444,0.888889,0.466667,0.333333,1.111111,1.111111,0.555556,1.111111,
6/7/7/2,0.444444,0.888889,0.466667,0.666667,1.111111,1.111111,0.555556,1.111111,
6/7/7/3,0.444444,0.888889,0.466667,0.666667,1.111111,1.111111,0.555556,1.111111,
6/7/7/4,0.444444,0.888889,0.466667,0.666667,1.111111,1.111111,0.555556,1.111111,
6/7/7/5,0.444444,0.888889,0.466667,0.666667,1.111111,1.111111,0.555556,1.111111,
7/2/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/2/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/2/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/2/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/2/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/2/3/1,0.074074,0.148148,0.077778,0.074074,0.370370,0.185185,0.092593,0.185185,
7/2/3/2,0.074074,0.148148,0.077778,0.148148,0.370370,0.185185,0.092593,0.185185,
7/2/3/3,0.074074,0.148148,0.077778,0.148148,0.370370,0.185185,0.092593,0.185185,
7/2/3/4,0.074074,0.148148,0.077778,0.148148,0.370370,0.185185,0.092593,0.185185,
7/2/3/5,0.074074,0.148148,0.077778,0.148148,0.370370,0.185185,0.092593,0.185185,
7/2/4/1,0.074074,0.148148,0.077778,0.074074,0.555556,0.185185,0.092593,0.185185,
7/2/4/2,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/4/3,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/4/4,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/4/5,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/5/1,0.074074,0.148148,0.077778,0.074074,0.555556,0.185185,0.092593,0.185185,
7/2/5/2,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/5/3,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/5/4,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/5/5,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/6/1,0.074074,0.148148,0.077778,0.074074,0.555556,0.185185,0.092593,0.185185,
7/2/6/2,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/6/3,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/6/4,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/6/5,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/7/1,0.074074,0.148148,0.077778,0.074074,0.555556,0.185185,0.092593,0.185185,
7/2/7/2,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/7/3,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/7/4,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/2/7/5,0.074074,0.148148,0.077778,0.148148,0.555556,0.185185,0.092593,0.185185,
7/3/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/3/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/3/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/3/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/3/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/3/3/1,0.148148,0.296296,0.155556,0.074074,0.370370,0.370370,0.185185,0.370370,
7/3/3/2,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/3/3/3,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/3/3/4,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/3/3/5,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/3/4/1,0.148148,0.296296,0.155556,0.111111,0.555556,0.370370,0.185185,0.370370,
7/3/4/2,0.148148,0.296296,0.155556,0.222222,0.555556,0.370370,0.185185,0.370370,
7/3/4/3,0.148148,0.296296,0.155556,0.222222,0.555556,0.370370,0.185185,0.370370,
7/3/4/4,0.148148,0.296296,0.155556,0.222222,0.555556,0.370370,0.185185,0.370370,
7/3/4/5,0.148148,0.296296,0.155556,0.222222,0.555556,0.370370,0.185185,0.370370,
7/3/5/1,0.148148,0.296296,0.155556,0.111111,0.740741,0.370370,0.185185,0.370370,
7/3/5/2,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/5/3,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/5/4,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/5/5,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/6/1,0.148148,0.296296,0.155556,0.111111,0.740741,0.370370,0.185185,0.370370,
7/3/6/2,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/6/3,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/6/4,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/6/5,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/7/1,0.148148,0.296296,0.155556,0.111111,0.740741,0.370370,0.185185,0.370370,
7/3/7/2,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/7/3,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/7/4,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/3/7/5,0.148148,0.296296,0.155556,0.222222,0.740741,0.370370,0.185185,0.370370,
7/4/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/4/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/4/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/4/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/4/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/4/3/1,0.148148,0.296296,0.155556,0.074074,0.370370,0.370370,0.185185,0.370370,
7/4/3/2,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/4/3/3,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/4/3/4,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/4/3/5,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/4/4/1,0.222222,0.444444,0.233333,0.111111,0.555556,0.555556,0.277778,0.555556,
7/4/4/2,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/4/4/3,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/4/4/4,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/4/4/5,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/4/5/1,0.222222,0.444444,0.233333,0.148148,0.740741,0.555556,0.277778,0.555556,
7/4/5/2,0.222222,0.444444,0.233333,0.296296,0.740741,0.555556,0.277778,0.555556,
7/4/5/3,0.222222,0.444444,0.233333,0.296296,0.740741,0.555556,0.277778,0.555556,
7/4/5/4,0.222222,0.444444,0.233333,0.296296,0.740741,0.555556,0.277778,0.555556,
7/4/5/5,0.222222,0.444444,0.233333,0.296296,0.740741,0.555556,0.277778,0.555556,
7/4/6/1,0.222222,0.444444,0.233333,0.148148,0.925926,0.555556,0.277778,0.555556,
7/4/6/2,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/6/3,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/6/4,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/6/5,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/7/1,0.222222,0.444444,0.233333,0.148148,0.925926,0.555556,0.277778,0.555556,
7/4/7/2,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/7/3,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/7/4,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/4/7/5,0.222222,0.444444,0.233333,0.296296,0.925926,0.555556,0.277778,0.555556,
7/5/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/5/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/5/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/5/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/5/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/5/3/1,0.148148,0.296296,0.155556,0.074074,0.370370,0.370370,0.185185,0.370370,
7/5/3/2,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/5/3/3,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/5/3/4,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/5/3/5,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/5/4/1,0.222222,0.444444,0.233333,0.111111,0.555556,0.555556,0.277778,0.555556,
7/5/4/2,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/5/4/3,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/5/4/4,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/5/4/5,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/5/5/1,0.296296,0.592593,0.311111,0.148148,0.740741,0.740741,0.370370,0.740741,
7/5/5/2,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/5/5/3,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/5/5/4,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/5/5/5,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/5/6/1,0.296296,0.592593,0.311111,0.185185,0.925926,0.740741,0.370370,0.740741,
7/5/6/2,0.296296,0.592593,0.311111,0.370370,0.925926,0.740741,0.370370,0.740741,
7/5/6/3,0.296296,0.592593,0.311111,0.370370,0.925926,0.740741,0.370370,0.740741,
7/5/6/4,0.296296,0.592593,0.311111,0.370370,0.925926,0.740741,0.370370,0.740741,
7/5/6/5,0.296296,0.592593,0.311111,0.370370,0.925926,0.740741,0.370370,0.740741,
7/5/7/1,0.296296,0.592593,0.311111,0.185185,1.111111,0.740741,0.370370,0.740741,
7/5/7/2,0.296296,0.592593,0.311111,0.370370,1.111111,0.740741,0.370370,0.740741,
7/5/7/3,0.296296,0.592593,0.311111,0.370370,1.111111,0.740741,0.370370,0.740741,
7/5/7/4,0.296296,0.592593,0.311111,0.370370,1.111111,0.740741,0.370370,0.740741,
7/5/7/5,0.296296,0.592593,0.311111,0.370370,1.111111,0.740741,0.370370,0.740741,
7/6/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/6/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/6/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/6/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/6/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/6/3/1,0.148148,0.296296,0.155556,0.074074,0.370370,0.370370,0.185185,0.370370,
7/6/3/2,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/6/3/3,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/6/3/4,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/6/3/5,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/6/4/1,0.222222,0.444444,0.233333,0.111111,0.555556,0.555556,0.277778,0.555556,
7/6/4/2,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/6/4/3,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/6/4/4,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/6/4/5,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/6/5/1,0.296296,0.592593,0.311111,0.148148,0.740741,0.740741,0.370370,0.740741,
7/6/5/2,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/6/5/3,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/6/5/4,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/6/5/5,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/6/6/1,0.370370,0.740741,0.388889,0.185185,0.925926,0.925926,0.462963,0.925926,
7/6/6/2,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/6/6/3,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/6/6/4,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/6/6/5,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/6/7/1,0.370370,0.740741,0.388889,0.222222,1.111111,0.925926,0.462963,0.925926,
7/6/7/2,0.370370,0.740741,0.388889,0.444444,1.111111,0.925926,0.462963,0.925926,
7/6/7/3,0.370370,0.740741,0.388889,0.444444,1.111111,0.925926,0.462963,0.925926,
7/6/7/4,0.370370,0.740741,0.388889,0.444444,1.111111,0.925926,0.462963,0.925926,
7/6/7/5,0.370370,0.740741,0.388889,0.444444,1.111111,0.925926,0.462963,0.925926,
7/7/2/1,0.074074,0.148148,0.077778,0.037037,0.185185,0.185185,0.092593,0.185185,
7/7/2/2,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/7/2/3,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/7/2/4,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/7/2/5,0.074074,0.148148,0.077778,0.074074,0.185185,0.185185,0.092593,0.185185,
7/7/3/1,0.148148,0.296296,0.155556,0.074074,0.370370,0.370370,0.185185,0.370370,
7/7/3/2,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/7/3/3,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/7/3/4,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/7/3/5,0.148148,0.296296,0.155556,0.148148,0.370370,0.370370,0.185185,0.370370,
7/7/4/1,0.222222,0.444444,0.233333,0.111111,0.555556,0.555556,0.277778,0.555556,
7/7/4/2,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/7/4/3,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/7/4/4,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/7/4/5,0.222222,0.444444,0.233333,0.222222,0.555556,0.555556,0.277778,0.555556,
7/7/5/1,0.296296,0.592593,0.311111,0.148148,0.740741,0.740741,0.370370,0.740741,
7/7/5/2,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/7/5/3,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/7/5/4,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/7/5/5,0.296296,0.592593,0.311111,0.296296,0.740741,0.740741,0.370370,0.740741,
7/7/6/1,0.370370,0.740741,0.388889,0.185185,0.925926,0.925926,0.462963,0.925926,
7/7/6/2,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/7/6/3,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/7/6/4,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/7/6/5,0.370370,0.740741,0.388889,0.370370,0.925926,0.925926,0.462963,0.925926,
7/7/7/1,0.444444,0.888889,0.466667,0.222222,1.111111,1.111111,0.555556,1.111111,
7/7/7/2,0.444444,0.888889,0.466667,0.444444,1.111111,1.111111,0.555556,1.111111,
7/7/7/3,0.444444,0.888889,0.466667,0.444444,1.111111,1.111111,0.555556,1.111111,
7/7/7/4,0.444444,0.888889,0.466667,0.444444,1.111111,1.111111,0.555556,1.111111,
7/7/7/5,0.444444,0.888889,0.466667,0.444444,1.111111,1.111111,0.555556,1.111111,
8/2/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/2/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/2/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/2/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/2/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/2/3/1,0.037037,0.074074,0.077778,0.074074,0.370370,0.088889,0.044444,0.088889,
8/2/3/2,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
8/2/3/3,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
8/2/3/4,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
8/2/3/5,0.037037,0.074074,0.077778,0.148148,0.370370,0.088889,0.044444,0.088889,
8/2/4/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
8/2/4/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/4/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/4/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/4/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/5/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
8/2/5/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/5/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/5/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/5/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/6/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
8/2/6/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/6/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/6/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/6/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/7/1,0.037037,0.074074,0.077778,0.074074,0.555556,0.088889,0.044444,0.088889,
8/2/7/2,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/7/3,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/7/4,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/2/7/5,0.037037,0.074074,0.077778,0.148148,0.555556,0.088889,0.044444,0.088889,
8/3/2/1,0.037037,0.074074,0.077778,0.037037,0.185185,0.088889,0.044444,0.088889,
8/3/2/2,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/3/2/3,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/3/2/4,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/3/2/5,0.037037,0.074074,0.077778,0.074074,0.185185,0.088889,0.044444,0.088889,
8/3/3/1,0.074074,0.148148,0.155556,0.074074,0.370370,0.177778,0.088889,0.177778,
8/3/3/2,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/3/3/3,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/3/3/4,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/3/3/5,0.074074,0.148148,0.155556,0.148148,0.370370,0.177778,0.088889,0.177778,
8/3/4/1,0.074074,0.148148,0.155556,0.111111,0.555556,0.177778,0.088889,0.177778,
8/3/4/2,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
8/3/4/3,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
8/3/4/4,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
8/3/4/5,0.074074,0.148148,0.155556,0.222222,0.555556,0.177778,0.088889,0.177778,
8/3/5/1,0.074074,0.148148,0.155556,0.111111,0.740741,0.177778,0.088889,0.177778,
8/3/5/2,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/5/3,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/5/4,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
8/3/5/5,0.074074,0.148148,0.155556,0.222222,0.740741,0.177778,0.088889,0.177778,
