,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
8/5/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.194444,0.248333,0.159722,0.214028,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/5/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.111111,0.111111,0.111111,0.138889,0.074074,0.148148,0.083333,0.166667,0.111111,0.222222,0.111111,0.222222,0.037037,0.074074,0.244444,0.388889,
8/5/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/5/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.333333,0.333333,0.277778,0.305556,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/5/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.444444,0.319444,0.388889,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/5/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.496667,0.319444,0.428056,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/5/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.166667,0.166667,0.166667,0.208333,0.111111,0.222222,0.125000,0.250000,0.166667,0.333333,0.166667,0.333333,0.055556,0.111111,0.366667,0.583333,
8/5/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/5/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.500000,0.500000,0.416667,0.458333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/5/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.666667,0.479167,0.583333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/5/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.745000,0.479167,0.642083,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/5/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.222222,0.222222,0.222222,0.277778,0.148148,0.296296,0.166667,0.333333,0.222222,0.444444,0.222222,0.444444,0.074074,0.148148,0.488889,0.777778,
8/5/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/5/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/5/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.888889,0.638889,0.777778,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/5/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.993333,0.638889,0.856111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/5/6/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.277778,0.277778,0.263889,0.319444,0.185185,0.370370,0.194444,0.388889,0.277778,0.555556,0.263889,0.527778,0.074074,0.148148,0.611111,0.972222,
8/5/6/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.555556,0.555556,0.472222,0.527778,0.185185,0.370370,0.194444,0.388889,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,0.611111,0.972222,
8/5/6/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.833333,0.833333,0.680556,0.736111,0.185185,0.370370,0.194444,0.388889,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,0.611111,0.972222,
8/5/6/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.972222,1.111111,0.784722,0.944444,0.185185,0.370370,0.194444,0.388889,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,0.611111,0.972222,
8/5/6/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.972222,1.241667,0.784722,1.042361,0.185185,0.370370,0.194444,0.388889,0.555556,1.111111,0.472222,0.944444,0.074074,0.148148,0.611111,0.972222,
8/5/7/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.333333,0.333333,0.305556,0.361111,0.222222,0.444444,0.222222,0.444444,0.333333,0.666667,0.305556,0.611111,0.074074,0.148148,0.733333,1.166667,
8/5/7/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.222222,0.444444,0.222222,0.444444,0.666667,1.333333,0.555556,1.111111,0.074074,0.148148,0.733333,1.166667,
8/5/7/3,0.148148,0.296296,0.388889,0.444444,0.500000,1.000000,1.000000,0.805556,0.861111,0.222222,0.444444,0.222222,0.444444,0.666667,1.333333,0.555556,1.111111,0.074074,0.148148,0.733333,1.166667,
8/5/7/4,0.148148,0.296296,0.388889,0.444444,0.500000,1.166667,1.333333,0.930556,1.111111,0.222222,0.444444,0.222222,0.444444,0.666667,1.333333,0.555556,1.111111,0.074074,0.148148,0.733333,1.166667,
8/5/7/5,0.148148,0.296296,0.388889,0.444444,0.500000,1.166667,1.490000,0.930556,1.228611,0.222222,0.444444,0.222222,0.444444,0.666667,1.333333,0.555556,1.111111,0.074074,0.148148,0.733333,1.166667,
8/6/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.055556,0.055556,0.055556,0.069444,0.037037,0.074074,0.041667,0.083333,0.055556,0.111111,0.055556,0.111111,0.018519,0.037037,0.122222,0.194444,
8/6/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/6/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.166667,0.166667,0.138889,0.152778,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/6/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.194444,0.222222,0.159722,0.194444,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/6/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.194444,0.248333,0.159722,0.214028,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/6/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.111111,0.111111,0.111111,0.138889,0.074074,0.148148,0.083333,0.166667,0.111111,0.222222,0.111111,0.222222,0.037037,0.074074,0.244444,0.388889,
8/6/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/6/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.333333,0.333333,0.277778,0.305556,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/6/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.444444,0.319444,0.388889,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/6/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.496667,0.319444,0.428056,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/6/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.166667,0.166667,0.166667,0.208333,0.111111,0.222222,0.125000,0.250000,0.166667,0.333333,0.166667,0.333333,0.055556,0.111111,0.366667,0.583333,
8/6/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/6/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.500000,0.500000,0.416667,0.458333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/6/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.666667,0.479167,0.583333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/6/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.745000,0.479167,0.642083,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/6/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.222222,0.222222,0.222222,0.277778,0.148148,0.296296,0.166667,0.333333,0.222222,0.444444,0.222222,0.444444,0.074074,0.148148,0.488889,0.777778,
8/6/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/6/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/6/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.888889,0.638889,0.777778,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/6/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.993333,0.638889,0.856111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/6/6/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.185185,0.370370,0.208333,0.416667,0.277778,0.555556,0.277778,0.555556,0.092593,0.185185,0.611111,0.972222,
8/6/6/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.555556,0.555556,0.486111,0.555556,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/6/6/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.833333,0.833333,0.694444,0.763889,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/6/6/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.111111,0.798611,0.972222,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/6/6/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.241667,0.798611,1.070139,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/6/7/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.333333,0.333333,0.319444,0.388889,0.222222,0.444444,0.236111,0.472222,0.333333,0.666667,0.319444,0.638889,0.092593,0.185185,0.733333,1.166667,
8/6/7/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.666667,0.666667,0.569444,0.638889,0.222222,0.444444,0.236111,0.472222,0.666667,1.333333,0.569444,1.138889,0.092593,0.185185,0.733333,1.166667,
8/6/7/3,0.185185,0.370370,0.486111,0.555556,0.625000,1.000000,1.000000,0.819444,0.888889,0.222222,0.444444,0.236111,0.472222,0.666667,1.333333,0.569444,1.138889,0.092593,0.185185,0.733333,1.166667,
8/6/7/4,0.185185,0.370370,0.486111,0.555556,0.625000,1.166667,1.333333,0.944444,1.138889,0.222222,0.444444,0.236111,0.472222,0.666667,1.333333,0.569444,1.138889,0.092593,0.185185,0.733333,1.166667,
8/6/7/5,0.185185,0.370370,0.486111,0.555556,0.625000,1.166667,1.490000,0.944444,1.256389,0.222222,0.444444,0.236111,0.472222,0.666667,1.333333,0.569444,1.138889,0.092593,0.185185,0.733333,1.166667,
8/7/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.055556,0.055556,0.055556,0.069444,0.037037,0.074074,0.041667,0.083333,0.055556,0.111111,0.055556,0.111111,0.018519,0.037037,0.122222,0.194444,
8/7/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/7/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.166667,0.166667,0.138889,0.152778,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/7/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.194444,0.222222,0.159722,0.194444,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/7/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.194444,0.248333,0.159722,0.214028,0.037037,0.074074,0.041667,0.083333,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.122222,0.194444,
8/7/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.111111,0.111111,0.111111,0.138889,0.074074,0.148148,0.083333,0.166667,0.111111,0.222222,0.111111,0.222222,0.037037,0.074074,0.244444,0.388889,
8/7/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/7/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.333333,0.333333,0.277778,0.305556,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/7/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.444444,0.319444,0.388889,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/7/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.496667,0.319444,0.428056,0.074074,0.148148,0.083333,0.166667,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.244444,0.388889,
8/7/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.166667,0.166667,0.166667,0.208333,0.111111,0.222222,0.125000,0.250000,0.166667,0.333333,0.166667,0.333333,0.055556,0.111111,0.366667,0.583333,
8/7/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/7/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.500000,0.500000,0.416667,0.458333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/7/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.666667,0.479167,0.583333,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/7/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.583333,0.745000,0.479167,0.642083,0.111111,0.222222,0.125000,0.250000,0.333333,0.666667,0.291667,0.583333,0.055556,0.111111,0.366667,0.583333,
8/7/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.222222,0.222222,0.222222,0.277778,0.148148,0.296296,0.166667,0.333333,0.222222,0.444444,0.222222,0.444444,0.074074,0.148148,0.488889,0.777778,
8/7/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/7/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/7/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.888889,0.638889,0.777778,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/7/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.993333,0.638889,0.856111,0.148148,0.296296,0.166667,0.333333,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.488889,0.777778,
8/7/6/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.185185,0.370370,0.208333,0.416667,0.277778,0.555556,0.277778,0.555556,0.092593,0.185185,0.611111,0.972222,
8/7/6/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.555556,0.555556,0.486111,0.555556,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/7/6/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.833333,0.833333,0.694444,0.763889,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/7/6/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.111111,0.798611,0.972222,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/7/6/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.972222,1.241667,0.798611,1.070139,0.185185,0.370370,0.208333,0.416667,0.555556,1.111111,0.486111,0.972222,0.092593,0.185185,0.611111,0.972222,
8/7/7/1,0.222222,0.444444,0.583333,0.666667,0.750000,0.333333,0.333333,0.333333,0.416667,0.222222,0.444444,0.250000,0.500000,0.333333,0.666667,0.333333,0.666667,0.111111,0.222222,0.733333,1.166667,
8/7/7/2,0.222222,0.444444,0.583333,0.666667,0.750000,0.666667,0.666667,0.583333,0.666667,0.222222,0.444444,0.250000,0.500000,0.666667,1.333333,0.583333,1.166667,0.111111,0.222222,0.733333,1.166667,
8/7/7/3,0.222222,0.444444,0.583333,0.666667,0.750000,1.000000,1.000000,0.833333,0.916667,0.222222,0.444444,0.250000,0.500000,0.666667,1.333333,0.583333,1.166667,0.111111,0.222222,0.733333,1.166667,
8/7/7/4,0.222222,0.444444,0.583333,0.666667,0.750000,1.166667,1.333333,0.958333,1.166667,0.222222,0.444444,0.250000,0.500000,0.666667,1.333333,0.583333,1.166667,0.111111,0.222222,0.733333,1.166667,
8/7/7/5,0.222222,0.444444,0.583333,0.666667,0.750000,1.166667,1.490000,0.958333,1.284167,0.222222,0.444444,0.250000,0.500000,0.666667,1.333333,0.583333,1.166667,0.111111,0.222222,0.733333,1.166667,
9/2/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.037037,0.037037,0.041667,0.055556,0.037037,0.074074,0.041667,0.083333,0.037037,0.074074,0.041667,0.083333,0.018519,0.037037,0.122222,0.194444,
9/2/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/2/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/2/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.148148,0.111111,0.138889,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/2/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.165556,0.111111,0.151944,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/2/3/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.074074,0.148148,0.069444,0.138889,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.244444,0.388889,
9/2/3/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.148148,0.148148,0.125000,0.138889,0.074074,0.148148,0.069444,0.138889,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.244444,0.388889,
9/2/3/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.222222,0.222222,0.180556,0.194444,0.074074,0.148148,0.069444,0.138889,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.244444,0.388889,
9/2/3/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.259259,0.296296,0.208333,0.250000,0.074074,0.148148,0.069444,0.138889,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.244444,0.388889,
9/2/3/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.259259,0.331111,0.208333,0.276111,0.074074,0.148148,0.069444,0.138889,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.244444,0.388889,
9/2/4/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.111111,0.222222,0.097222,0.194444,0.111111,0.222222,0.097222,0.194444,0.018519,0.037037,0.366667,0.583333,
9/2/4/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.222222,0.222222,0.180556,0.194444,0.111111,0.222222,0.097222,0.194444,0.222222,0.444444,0.180556,0.361111,0.018519,0.037037,0.366667,0.583333,
9/2/4/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.333333,0.333333,0.263889,0.277778,0.111111,0.222222,0.097222,0.194444,0.222222,0.444444,0.180556,0.361111,0.018519,0.037037,0.366667,0.583333,
9/2/4/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.388889,0.444444,0.305556,0.361111,0.111111,0.222222,0.097222,0.194444,0.222222,0.444444,0.180556,0.361111,0.018519,0.037037,0.366667,0.583333,
9/2/4/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.388889,0.496667,0.305556,0.400278,0.111111,0.222222,0.097222,0.194444,0.222222,0.444444,0.180556,0.361111,0.018519,0.037037,0.366667,0.583333,
9/2/5/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.148148,0.148148,0.125000,0.138889,0.148148,0.296296,0.125000,0.250000,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.488889,0.638889,
9/2/5/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.296296,0.296296,0.236111,0.250000,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.488889,0.638889,
9/2/5/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.444444,0.444444,0.347222,0.361111,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.488889,0.638889,
9/2/5/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.518519,0.592593,0.402778,0.472222,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.488889,0.638889,
9/2/5/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.518519,0.662222,0.402778,0.524444,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.488889,0.638889,
9/2/6/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.185185,0.185185,0.152778,0.166667,0.148148,0.296296,0.125000,0.250000,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.544444,0.638889,
9/2/6/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.370370,0.370370,0.291667,0.305556,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/6/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.555556,0.555556,0.430556,0.444444,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/6/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.648148,0.740741,0.500000,0.583333,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/6/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.648148,0.827778,0.500000,0.648611,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/7/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.185185,0.185185,0.152778,0.166667,0.148148,0.296296,0.125000,0.250000,0.148148,0.296296,0.125000,0.250000,0.018519,0.037037,0.544444,0.638889,
9/2/7/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.370370,0.370370,0.291667,0.305556,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/7/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.555556,0.555556,0.430556,0.444444,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/7/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.648148,0.740741,0.500000,0.583333,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/2/7/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.648148,0.827778,0.500000,0.648611,0.148148,0.296296,0.125000,0.250000,0.296296,0.592593,0.236111,0.472222,0.018519,0.037037,0.544444,0.638889,
9/3/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.037037,0.037037,0.041667,0.055556,0.037037,0.074074,0.041667,0.083333,0.037037,0.074074,0.041667,0.083333,0.018519,0.037037,0.122222,0.194444,
9/3/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/3/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/3/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.148148,0.111111,0.138889,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
