Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
8/5/7/2,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,1.66667,1.66667,1.11111,1.22222,0.555556,1.11111,0.444444,0.888889,1.66667,3.33333,1.11111,2.22222,0.185185,0.37037,0.555556,1.66667,0.777778,0.925926,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
8/5/7/3,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.5,2.5,1.61111,1.72222,0.555556,1.11111,0.444444,0.888889,1.66667,3.33333,1.11111,2.22222,0.185185,0.37037,0.555556,1.66667,0.777778,0.925926,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
8/5/7/4,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.5,3.33333,1.61111,2.22222,0.555556,1.11111,0.444444,0.888889,1.66667,3.33333,1.11111,2.22222,0.185185,0.37037,0.555556,1.66667,0.777778,0.925926,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
8/5/7/5,0.185185,0.37037,0.740741,0.648148,0.5,0.611111,2.5,3.33333,1.61111,2.22222,0.555556,1.11111,0.444444,0.888889,1.66667,3.33333,1.11111,2.22222,0.185185,0.37037,0.555556,1.66667,0.777778,0.925926,1.33333,0.925926,0.925926,2.03704,1.11111,1.33333,0.925926,1.11111,
8/6/6/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.694444,0.694444,0.555556,0.694444,0.462963,0.925926,0.416667,0.833333,0.694444,1.38889,0.555556,1.11111,0.231481,0.462963,0.462963,0.694444,0.972222,0.462963,1.11111,0.925926,1.15741,1.69753,0.925926,0.555556,0.925926,0.925926,
8/6/6/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.38889,1.38889,0.972222,1.11111,0.462963,0.925926,0.416667,0.833333,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.462963,1.38889,0.972222,0.925926,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
8/6/6/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.08333,1.38889,1.52778,0.462963,0.925926,0.416667,0.833333,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.462963,1.38889,0.972222,0.925926,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
8/6/6/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.77778,1.38889,1.94444,0.462963,0.925926,0.416667,0.833333,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.462963,1.38889,0.972222,0.925926,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
8/6/6/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.77778,1.38889,1.94444,0.462963,0.925926,0.416667,0.833333,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.462963,1.38889,0.972222,0.925926,1.11111,0.925926,1.15741,1.69753,0.925926,1.11111,0.925926,0.925926,
8/6/7/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.833333,0.833333,0.638889,0.777778,0.555556,1.11111,0.472222,0.944444,0.833333,1.66667,0.638889,1.27778,0.231481,0.462963,0.555556,0.833333,0.972222,0.555556,1.33333,1.11111,1.15741,2.03704,1.11111,0.666667,1.11111,1.11111,
8/6/7/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.66667,1.66667,1.13889,1.27778,0.555556,1.11111,0.472222,0.944444,1.66667,3.33333,1.13889,2.27778,0.231481,0.462963,0.555556,1.66667,0.972222,1.11111,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
8/6/7/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.5,2.5,1.63889,1.77778,0.555556,1.11111,0.472222,0.944444,1.66667,3.33333,1.13889,2.27778,0.231481,0.462963,0.555556,1.66667,0.972222,1.11111,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
8/6/7/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.5,3.33333,1.63889,2.27778,0.555556,1.11111,0.472222,0.944444,1.66667,3.33333,1.13889,2.27778,0.231481,0.462963,0.555556,1.66667,0.972222,1.11111,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
8/6/7/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.5,3.33333,1.63889,2.27778,0.555556,1.11111,0.472222,0.944444,1.66667,3.33333,1.13889,2.27778,0.231481,0.462963,0.555556,1.66667,0.972222,1.11111,1.33333,1.11111,1.15741,2.03704,1.11111,1.33333,1.11111,1.11111,
8/7/7/1,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,0.833333,0.833333,0.666667,0.833333,0.555556,1.11111,0.5,1,0.833333,1.66667,0.666667,1.33333,0.277778,0.555556,0.555556,0.833333,1.16667,0.555556,1.33333,1.11111,1.38889,2.03704,1.11111,0.666667,1.11111,1.11111,
8/7/7/2,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,1.66667,1.66667,1.16667,1.33333,0.555556,1.11111,0.5,1,1.66667,3.33333,1.16667,2.33333,0.277778,0.555556,0.555556,1.66667,1.16667,1.11111,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
8/7/7/3,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.5,2.5,1.66667,1.83333,0.555556,1.11111,0.5,1,1.66667,3.33333,1.16667,2.33333,0.277778,0.555556,0.555556,1.66667,1.16667,1.11111,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
8/7/7/4,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.5,3.33333,1.66667,2.33333,0.555556,1.11111,0.5,1,1.66667,3.33333,1.16667,2.33333,0.277778,0.555556,0.555556,1.66667,1.16667,1.11111,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
8/7/7/5,0.277778,0.555556,1.11111,0.972222,0.75,0.916667,2.5,3.33333,1.66667,2.33333,0.555556,1.11111,0.5,1,1.66667,3.33333,1.16667,2.33333,0.277778,0.555556,0.555556,1.66667,1.16667,1.11111,1.33333,1.11111,1.38889,2.03704,1.11111,1.33333,1.11111,1.11111,
9/2/2/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.0925926,0.0925926,0.0833333,0.111111,0.0925926,0.185185,0.0833333,0.166667,0.0925926,0.185185,0.0833333,0.166667,0.0462963,0.0925926,0.0925926,0.0925926,0.194444,0.0925926,0.222222,0.185185,0.231481,0.339506,0.185185,0.111111,0.185185,0.185185,
9/2/2/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.185185,0.185185,0.138889,0.166667,0.0925926,0.185185,0.0833333,0.166667,0.185185,0.37037,0.138889,0.277778,0.0462963,0.0925926,0.0925926,0.185185,0.194444,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
9/2/2/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.277778,0.277778,0.194444,0.222222,0.0925926,0.185185,0.0833333,0.166667,0.185185,0.37037,0.138889,0.277778,0.0462963,0.0925926,0.0925926,0.185185,0.194444,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
9/2/2/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.277778,0.37037,0.194444,0.277778,0.0925926,0.185185,0.0833333,0.166667,0.185185,0.37037,0.138889,0.277778,0.0462963,0.0925926,0.0925926,0.185185,0.194444,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
9/2/2/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.277778,0.37037,0.194444,0.277778,0.0925926,0.185185,0.0833333,0.166667,0.185185,0.37037,0.138889,0.277778,0.0462963,0.0925926,0.0925926,0.185185,0.194444,0.185185,0.222222,0.185185,0.231481,0.339506,0.185185,0.222222,0.185185,0.185185,
9/2/3/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.185185,0.185185,0.138889,0.166667,0.185185,0.37037,0.138889,0.277778,0.185185,0.37037,0.138889,0.277778,0.0462963,0.0925926,0.185185,0.185185,0.194444,0.185185,0.444444,0.37037,0.231481,0.679012,0.37037,0.222222,0.37037,0.37037,
9/2/3/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.37037,0.37037,0.25,0.277778,0.185185,0.37037,0.138889,0.277778,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.185185,0.37037,0.194444,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
9/2/3/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.555556,0.555556,0.361111,0.388889,0.185185,0.37037,0.138889,0.277778,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.185185,0.37037,0.194444,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
9/2/3/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.555556,0.740741,0.361111,0.5,0.185185,0.37037,0.138889,0.277778,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.185185,0.37037,0.194444,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
9/2/3/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.555556,0.740741,0.361111,0.5,0.185185,0.37037,0.138889,0.277778,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.185185,0.37037,0.194444,0.37037,0.444444,0.37037,0.231481,0.679012,0.37037,0.444444,0.37037,0.37037,
9/2/4/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.277778,0.277778,0.194444,0.222222,0.277778,0.555556,0.194444,0.388889,0.277778,0.555556,0.194444,0.388889,0.0462963,0.0925926,0.277778,0.277778,0.194444,0.185185,0.666667,0.37037,0.231481,1.01852,0.555556,0.333333,0.37037,0.555556,
9/2/4/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.555556,0.555556,0.361111,0.388889,0.277778,0.555556,0.194444,0.388889,0.555556,1.11111,0.361111,0.722222,0.0462963,0.0925926,0.277778,0.555556,0.194444,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
9/2/4/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.833333,0.833333,0.527778,0.555556,0.277778,0.555556,0.194444,0.388889,0.555556,1.11111,0.361111,0.722222,0.0462963,0.0925926,0.277778,0.555556,0.194444,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
9/2/4/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.833333,1.11111,0.527778,0.722222,0.277778,0.555556,0.194444,0.388889,0.555556,1.11111,0.361111,0.722222,0.0462963,0.0925926,0.277778,0.555556,0.194444,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
9/2/4/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.833333,1.11111,0.527778,0.722222,0.277778,0.555556,0.194444,0.388889,0.555556,1.11111,0.361111,0.722222,0.0462963,0.0925926,0.277778,0.555556,0.194444,0.37037,0.666667,0.37037,0.231481,1.01852,0.555556,0.666667,0.37037,0.555556,
9/2/5/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.37037,0.37037,0.25,0.277778,0.37037,0.740741,0.25,0.5,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.37037,0.37037,0.194444,0.185185,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
9/2/5/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.740741,0.740741,0.472222,0.5,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/5/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.11111,1.11111,0.694444,0.722222,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/5/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.11111,1.48148,0.694444,0.944444,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/5/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.11111,1.48148,0.694444,0.944444,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/6/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.462963,0.462963,0.305556,0.333333,0.37037,0.740741,0.25,0.5,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.37037,0.37037,0.194444,0.185185,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
9/2/6/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.925926,0.925926,0.583333,0.611111,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/6/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.38889,0.861111,0.888889,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/6/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.85185,0.861111,1.16667,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/6/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.85185,0.861111,1.16667,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/7/1,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.462963,0.462963,0.305556,0.333333,0.37037,0.740741,0.25,0.5,0.37037,0.740741,0.25,0.5,0.0462963,0.0925926,0.37037,0.37037,0.194444,0.185185,0.888889,0.37037,0.231481,1.01852,0.555556,0.444444,0.37037,0.740741,
9/2/7/2,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,0.925926,0.925926,0.583333,0.611111,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/7/3,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.38889,0.861111,0.888889,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/7/4,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.85185,0.861111,1.16667,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/2/7/5,0.0462963,0.0925926,0.185185,0.162037,0.125,0.152778,1.38889,1.85185,0.861111,1.16667,0.37037,0.740741,0.25,0.5,0.740741,1.48148,0.472222,0.944444,0.0462963,0.0925926,0.37037,0.740741,0.194444,0.37037,0.888889,0.37037,0.231481,1.01852,0.555556,0.888889,0.37037,0.740741,
9/3/3/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.185185,0.185185,0.166667,0.222222,0.185185,0.37037,0.166667,0.333333,0.185185,0.37037,0.166667,0.333333,0.0925926,0.185185,0.185185,0.185185,0.388889,0.185185,0.444444,0.37037,0.462963,0.679012,0.37037,0.222222,0.37037,0.37037,
9/3/3/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.37037,0.37037,0.277778,0.333333,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.388889,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
9/3/3/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.555556,0.388889,0.444444,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.388889,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
9/3/3/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.740741,0.388889,0.555556,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.388889,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
9/3/3/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.740741,0.388889,0.555556,0.185185,0.37037,0.166667,0.333333,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.185185,0.37037,0.388889,0.37037,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
9/3/4/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.277778,0.277778,0.222222,0.277778,0.277778,0.555556,0.222222,0.444444,0.277778,0.555556,0.222222,0.444444,0.0925926,0.185185,0.277778,0.277778,0.388889,0.277778,0.666667,0.555556,0.462963,1.01852,0.555556,0.333333,0.555556,0.555556,
9/3/4/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.555556,0.388889,0.444444,0.277778,0.555556,0.222222,0.444444,0.555556,1.11111,0.388889,0.777778,0.0925926,0.185185,0.277778,0.555556,0.388889,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
9/3/4/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.833333,0.833333,0.555556,0.611111,0.277778,0.555556,0.222222,0.444444,0.555556,1.11111,0.388889,0.777778,0.0925926,0.185185,0.277778,0.555556,0.388889,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
9/3/4/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.833333,1.11111,0.555556,0.777778,0.277778,0.555556,0.222222,0.444444,0.555556,1.11111,0.388889,0.777778,0.0925926,0.185185,0.277778,0.555556,0.388889,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
9/3/4/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.833333,1.11111,0.555556,0.777778,0.277778,0.555556,0.222222,0.444444,0.555556,1.11111,0.388889,0.777778,0.0925926,0.185185,0.277778,0.555556,0.388889,0.555556,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
9/3/5/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.37037,0.37037,0.277778,0.333333,0.37037,0.740741,0.277778,0.555556,0.37037,0.740741,0.277778,0.555556,0.0925926,0.185185,0.37037,0.37037,0.388889,0.277778,0.888889,0.555556,0.462963,1.35802,0.740741,0.444444,0.555556,0.740741,
9/3/5/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.740741,0.740741,0.5,0.555556,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.388889,0.555556,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
9/3/5/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.11111,0.722222,0.777778,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.388889,0.555556,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
9/3/5/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.48148,0.722222,1,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.388889,0.555556,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
9/3/5/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.48148,0.722222,1,0.37037,0.740741,0.277778,0.555556,0.740741,1.48148,0.5,1,0.0925926,0.185185,0.37037,0.740741,0.388889,0.555556,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
9/3/6/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.462963,0.462963,0.333333,0.388889,0.462963,0.925926,0.333333,0.666667,0.462963,0.925926,0.333333,0.666667,0.0925926,0.185185,0.462963,0.462963,0.388889,0.277778,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
9/3/6/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.925926,0.925926,0.611111,0.666667,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/6/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.38889,1.38889,0.888889,0.944444,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/6/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.38889,1.85185,0.888889,1.22222,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/6/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.38889,1.85185,0.888889,1.22222,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/7/1,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,0.555556,0.555556,0.388889,0.444444,0.462963,0.925926,0.333333,0.666667,0.462963,0.925926,0.333333,0.666667,0.0925926,0.185185,0.462963,0.462963,0.388889,0.277778,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
9/3/7/2,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.11111,1.11111,0.722222,0.777778,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/7/3,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,1.66667,1.05556,1.11111,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/7/4,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,2.22222,1.05556,1.44444,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/3/7/5,0.0925926,0.185185,0.37037,0.324074,0.25,0.305556,1.66667,2.22222,1.05556,1.44444,0.462963,0.925926,0.333333,0.666667,0.925926,1.85185,0.611111,1.22222,0.0925926,0.185185,0.462963,0.925926,0.388889,0.555556,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
9/4/4/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.277778,0.277778,0.25,0.333333,0.277778,0.555556,0.25,0.5,0.277778,0.555556,0.25,0.5,0.138889,0.277778,0.277778,0.277778,0.583333,0.277778,0.666667,0.555556,0.694444,1.01852,0.555556,0.333333,0.555556,0.555556,
9/4/4/2,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.555556,0.555556,0.416667,0.5,0.277778,0.555556,0.25,0.5,0.555556,1.11111,0.416667,0.833333,0.138889,0.277778,0.277778,0.555556,0.583333,0.555556,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
9/4/4/3,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.833333,0.833333,0.583333,0.666667,0.277778,0.555556,0.25,0.5,0.555556,1.11111,0.416667,0.833333,0.138889,0.277778,0.277778,0.555556,0.583333,0.555556,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
9/4/4/4,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.833333,1.11111,0.583333,0.833333,0.277778,0.555556,0.25,0.5,0.555556,1.11111,0.416667,0.833333,0.138889,0.277778,0.277778,0.555556,0.583333,0.555556,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
9/4/4/5,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.833333,1.11111,0.583333,0.833333,0.277778,0.555556,0.25,0.5,0.555556,1.11111,0.416667,0.833333,0.138889,0.277778,0.277778,0.555556,0.583333,0.555556,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
9/4/5/1,0.138889,0.277778,0.555556,0.486111,0.375,0.458333,0.37037,0.37037,0.305556,0.388889,0.37037,0.740741,0.305556,0.611111,0.37037,0.740741,0.305556,0.611111,0.138889,0.277778,0.37037,0.37037,0.583333,0.37037,0.888889,0.740741,0.694444,1.35802,0.740741,0.444444,0.740741,0.740741,
